,Tokens,POS
8044,whole,ADJ
8045,rare,ADJ
8046,Small,ADJ
8047,many,ADJ
8048,second,ADJ
8049,early,ADJ
8050,American,ADJ
8051,evident,ADJ
8052,awkward,ADJ
8053,first,ADJ
8054,English,ADJ
8055,elementary,ADJ
8056,aware,ADJ
8057,such,ADJ
8058,early,ADJ
8059,popular,ADJ
8060,fascinating,ADJ
8061,different,ADJ
8062,new,ADJ
8063,captivating,ADJ
8064,other,ADJ
8065,other,ADJ
8066,impressive,ADJ
8067,comfortable,ADJ
8068,many,ADJ
8069,many,ADJ
8070,English,ADJ
8071,Swedish,ADJ
8072,scientific,ADJ
8073,such,ADJ
8074,frightening,ADJ
8075,able,ADJ
8076,Swedish,ADJ
8077,difficult,ADJ
8078,other,ADJ
8079,least,ADJ
8080,important,ADJ
8081,essential,ADJ
8082,greater,ADJ
8083,such,ADJ
8084,easier,ADJ
8085,certain,ADJ
8086,impartial,ADJ
8087,native,ADJ
8088,greater,ADJ
8089,Spontaneous,ADJ
8090,unpolished,ADJ
8091,linguistic,ADJ
8092,live,ADJ
8093,vocabulary,ADJ
8094,same,ADJ
8095,Swedish,ADJ
8096,most,ADJ
8097,longer,ADJ
8098,genuine,ADJ
8099,inexperienced,ADJ
8100,shorter,ADJ
8101,undistorted,ADJ
8102,lingual,ADJ
8103,free,ADJ
8104,main,ADJ
8105,final,ADJ
8106,high,ADJ
8107,extra,ADJ
8108,more,ADJ
8109,fourth,ADJ
8110,ready,ADJ
8111,more,ADJ
8112,grammatical,ADJ
8113,great,ADJ
8114,unsettling,ADJ
8115,easier,ADJ
8116,own,ADJ
8117,similar,ADJ
8118,different,ADJ
8119,used,ADJ
8120,absurd,ADJ
8121,representative,ADJ
8122,active,ADJ
8123,english,ADJ
8124,secure,ADJ
8125,english,ADJ
8126,correct,ADJ
8127,several,ADJ
8128,english,ADJ
8129,many,ADJ
8130,many,ADJ
8131,wide,ADJ
8132,different,ADJ
8133,doubtful,ADJ
8134,english,ADJ
8135,doubtfulness,ADJ
8136,own,ADJ
8137,about,ADJ
8138,linguistic,ADJ
8139,english,ADJ
8140,different,ADJ
8141,good,ADJ
8142,most,ADJ
8143,able,ADJ
8144,specific,ADJ
8145,such,ADJ
8146,many,ADJ
8147,complicated,ADJ
8148,difficult,ADJ
8149,specific,ADJ
8150,good,ADJ
8151,focused,ADJ
8152,alert,ADJ
8153,english,ADJ
8154,little,ADJ
8155,insecure,ADJ
8156,most,ADJ
8157,proper,ADJ
8158,mediocre,ADJ
8159,clear,ADJ
8160,oral,ADJ
8161,own,ADJ
8162,native,ADJ
8163,few,ADJ
8164,lingustic,ADJ
8165,easier,ADJ
8166,satisfactory,ADJ
8167,better,ADJ
8168,many,ADJ
8169,english,ADJ
8170,american,ADJ
8171,hard,ADJ
8172,english,ADJ
8173,clear,ADJ
8174,australian,ADJ
8175,clear,ADJ
8176,best,ADJ
8177,good,ADJ
8178,different,ADJ
8179,own,ADJ
8180,new,ADJ
8181,english,ADJ
8182,able,ADJ
8183,least,ADJ
8184,right,ADJ
8185,many,ADJ
8186,more,ADJ
8187,several,ADJ
8188,english,ADJ
8189,personal,ADJ
8190,highest,ADJ
8191,credible,ADJ
8192,interesting,ADJ
8193,english,ADJ
8194,stable,ADJ
8195,lingustical,ADJ
8196,forthcoming,ADJ
8197,bigger,ADJ
8198,solid,ADJ
8199,English,ADJ
8200,accurate,ADJ
8201,own,ADJ
8202,better,ADJ
8203,worse,ADJ
8204,English,ADJ
8205,English,ADJ
8206,least,ADJ
8207,rough,ADJ
8208,first,ADJ
8209,English,ADJ
8210,old,ADJ
8211,whole,ADJ
8212,little,ADJ
8213,able,ADJ
8214,native,ADJ
8215,right,ADJ
8216,bad,ADJ
8217,same,ADJ
8218,English,ADJ
8219,free,ADJ
8220,English,ADJ
8221,useless,ADJ
8222,compulsory,ADJ
8223,upper,ADJ
8224,great,ADJ
8225,short,ADJ
8226,new,ADJ
8227,English,ADJ
8228,English,ADJ
8229,great,ADJ
8230,stubborn,ADJ
8231,own,ADJ
8232,English,ADJ
8233,first,ADJ
8234,English,ADJ
8235,fourth,ADJ
8236,basic,ADJ
8237,English,ADJ
8238,usual,ADJ
8239,more,ADJ
8240,more,ADJ
8241,last,ADJ
8242,upper,ADJ
8243,secondary,ADJ
8244,English,ADJ
8245,oral,ADJ
8246,elective,ADJ
8247,obligatory,ADJ
8248,leading,ADJ
8249,argumentary,ADJ
8250,Most,ADJ
8251,important,ADJ
8252,other,ADJ
8253,important,ADJ
8254,communicative,ADJ
8255,academic,ADJ
8256,valuable,ADJ
8257,fluent,ADJ
8258,secure,ADJ
8259,more,ADJ
8260,social,ADJ
8261,other,ADJ
8262,obvious,ADJ
8263,sure,ADJ
8264,other,ADJ
8265,same,ADJ
8266,American,ADJ
8267,good,ADJ
8268,other,ADJ
8269,high,ADJ
8270,english,ADJ
8271,general,ADJ
8272,single,ADJ
8273,same,ADJ
8274,active,ADJ
8275,rusty,ADJ
8276,used,ADJ
8277,hardest,ADJ
8278,english,ADJ
8279,other,ADJ
8280,biggest,ADJ
8281,right,ADJ
8282,careless,ADJ
8283,stronger,ADJ
8284,content,ADJ
8285,good,ADJ
8286,same,ADJ
8287,first,ADJ
8288,social,ADJ
8289,cultural,ADJ
8290,English,ADJ
8291,social,ADJ
8292,cultural,ADJ
8293,philosophical,ADJ
8294,new,ADJ
8295,new,ADJ
8296,same,ADJ
8297,new,ADJ
8298,complicated,ADJ
8299,confident,ADJ
8300,Swedish,ADJ
8301,Icelandic,ADJ
8302,able,ADJ
8303,good,ADJ
8304,difficult,ADJ
8305,foreign,ADJ
8306,Irish,ADJ
8307,most,ADJ
8308,everyday,ADJ
8309,aware,ADJ
8310,much,ADJ
8311,strong,ADJ
8312,certain,ADJ
8313,different,ADJ
8314,weak,ADJ
8315,few,ADJ
8316,sufficient,ADJ
8317,insufficient,ADJ
8318,able,ADJ
8319,first,ADJ
8320,first,ADJ
8321,good,ADJ
8322,various,ADJ
8323,English,ADJ
8324,brilliant,ADJ
8325,other,ADJ
8326,able,ADJ
8327,intensive,ADJ
8328,good,ADJ
8329,old,ADJ
8330,intermediate,ADJ
8331,compulsory,ADJ
8332,first,ADJ
8333,more,ADJ
8334,high,ADJ
8335,senior,ADJ
8336,good,ADJ
8337,strong,ADJ
8338,high,ADJ
8339,desperate,ADJ
8340,excellent,ADJ
8341,high,ADJ
8342,passive,ADJ
8343,English,ADJ
8344,half,ADJ
8345,good,ADJ
8346,sorry,ADJ
8347,good,ADJ
8348,possible,ADJ
8349,lazy,ADJ
8350,difficult,ADJ
8351,Many,ADJ
8352,sorry,ADJ
8353,English,ADJ
8354,English,ADJ
8355,ordinary,ADJ
8356,special,ADJ
8357,technical,ADJ
8358,technical,ADJ
8359,tricky,ADJ
8360,good,ADJ
8361,ambitious,ADJ
8362,better,ADJ
8363,many,ADJ
8364,spare,ADJ
8365,easier,ADJ
8366,shy,ADJ
8367,correct,ADJ
8368,least,ADJ
8369,polite,ADJ
8370,easy,ADJ
8371,appropriate,ADJ
8372,good,ADJ
8373,bad,ADJ
8374,Swedish,ADJ
8375,wrong,ADJ
8376,difficult,ADJ
8377,wrong,ADJ
8378,bad,ADJ
8379,bad,ADJ
8380,nonchalant,ADJ
8381,English,ADJ
8382,easy,ADJ
8383,easier,ADJ
8384,English,ADJ
8385,great,ADJ
8386,many,ADJ
8387,fantastic,ADJ
8388,other,ADJ
8389,able,ADJ
8390,Awful,ADJ
8391,good,ADJ
8392,able,ADJ
8393,good,ADJ
8394,English,ADJ
8395,hard,ADJ
8396,spontaneous,ADJ
8397,funny,ADJ
8398,correct,ADJ
8399,real,ADJ
8400,spontaneous,ADJ
8401,funny,ADJ
8402,young,ADJ
8403,quiet,ADJ
8404,dull,ADJ
8405,young,ADJ
8406,big,ADJ
8407,more,ADJ
8408,English,ADJ
8409,English,ADJ
8410,short,ADJ
8411,whole,ADJ
8412,first,ADJ
8413,big,ADJ
8414,thick,ADJ
8415,Educational,ADJ
8416,first,ADJ
8417,satisfied,ADJ
8418,many,ADJ
8419,English,ADJ
8420,big,ADJ
8421,more,ADJ
8422,fun,ADJ
8423,imaginative,ADJ
8424,Nice,ADJ
8425,fun,ADJ
8426,difficult,ADJ
8427,next,ADJ
8428,much,ADJ
8429,most,ADJ
8430,spoken,ADJ
8431,other,ADJ
8432,British,ADJ
8433,easy,ADJ
8434,other,ADJ
8435,most,ADJ
8436,hard,ADJ
8437,different,ADJ
8438,English,ADJ
8439,easier,ADJ
8440,competent,ADJ
8441,long,ADJ
8442,short,ADJ
8443,compare,ADJ
8444,similar,ADJ
8445,good,ADJ
8446,diagnostic,ADJ
8447,sure,ADJ
8448,important,ADJ
8449,English,ADJ
8450,able,ADJ
8451,correct,ADJ
8452,good,ADJ
8453,able,ADJ
8454,spontaneous,ADJ
8455,other,ADJ
8456,good,ADJ
8457,sure,ADJ
8458,aware,ADJ
8459,English,ADJ
8460,appealing,ADJ
8461,British,ADJ
8462,American,ADJ
8463,fluent,ADJ
8464,own,ADJ
8465,native,ADJ
8466,hard,ADJ
8467,last,ADJ
8468,natural,ADJ
8469,everyday,ADJ
8470,own,ADJ
8471,English,ADJ
8472,different,ADJ
8473,commersial,ADJ
8474,able,ADJ
8475,ordinary,ADJ
8476,foreign,ADJ
8477,complicated,ADJ
8478,English,ADJ
8479,native,ADJ
8480,wrong,ADJ
8481,long,ADJ
8482,easiest,ADJ
8483,English,ADJ
8484,last,ADJ
8485,previous,ADJ
8486,spoken,ADJ
8487,only,ADJ
8488,qualified,ADJ
8489,other,ADJ
8490,English,ADJ
8491,able,ADJ
8492,confident,ADJ
8493,major,ADJ
8494,other,ADJ
8495,more,ADJ
8496,gramatical,ADJ
8497,sure,ADJ
8498,confident,ADJ
8499,more,ADJ
8500,true,ADJ
8501,simpliest,ADJ
8502,primary,ADJ
8503,good,ADJ
8504,definite,ADJ
8505,other,ADJ
8506,complicated,ADJ
8507,primary,ADJ
8508,upper,ADJ
8509,secondary,ADJ
8510,more,ADJ
8511,latter,ADJ
8512,English,ADJ
8513,many,ADJ
8514,different,ADJ
8515,happy,ADJ
8516,old,ADJ
8517,third,ADJ
8518,great,ADJ
8519,big,ADJ
8520,first,ADJ
8521,second,ADJ
8522,fascinated,ADJ
8523,more,ADJ
8524,many,ADJ
8525,more,ADJ
8526,great,ADJ
8527,new,ADJ
8528,different,ADJ
8529,different,ADJ
8530,easy,ADJ
8531,easier,ADJ
8532,other,ADJ
8533,bigger,ADJ
8534,more,ADJ
8535,sure,ADJ
8536,exact,ADJ
8537,new,ADJ
8538,worth,ADJ
8539,richer,ADJ
8540,next,ADJ
8541,hard,ADJ
8542,best,ADJ
8543,harder,ADJ
8544,harder,ADJ
8545,German,ADJ
8546,first,ADJ
8547,first,ADJ
8548,little,ADJ
8549,best,ADJ
8550,best,ADJ
8551,own,ADJ
8552,other,ADJ
8553,hardest,ADJ
8554,incomfortable,ADJ
8555,confident,ADJ
8556,confident,ADJ
8557,easier,ADJ
8558,silly,ADJ
8559,other,ADJ
8560,silly,ADJ
8561,bad,ADJ
8562,confident,ADJ
8563,own,ADJ
8564,personal,ADJ
8565,harder,ADJ
8566,aware,ADJ
8567,next,ADJ
8568,harder,ADJ
8569,sure,ADJ
8570,old,ADJ
8571,boring,ADJ
8572,confident,ADJ
8573,more,ADJ
8574,important,ADJ
8575,confident,ADJ
8576,able,ADJ
8577,new,ADJ
8578,good,ADJ
8579,great,ADJ
8580,English,ADJ
8581,competent,ADJ
8582,more,ADJ
8583,English,ADJ
8584,major,ADJ
8585,obvious,ADJ
8586,bad,ADJ
8587,wrong,ADJ
8588,good,ADJ
8589,high,ADJ
8590,bigger,ADJ
8591,main,ADJ
8592,able,ADJ
8593,right,ADJ
8594,tense,ADJ
8595,right,ADJ
8596,right,ADJ
8597,confusing,ADJ
8598,confident,ADJ
8599,important,ADJ
8600,natural,ADJ
8601,English,ADJ
8602,fourth,ADJ
8603,other,ADJ
8604,sure,ADJ
8605,old,ADJ
8606,competent,ADJ
8607,upper,ADJ
8608,secondary,ADJ
8609,great,ADJ
8610,perfect,ADJ
8611,nervous,ADJ
8612,good,ADJ
8613,main,ADJ
8614,big,ADJ
8615,different,ADJ
8616,difficult,ADJ
8617,much,ADJ
8618,many,ADJ
8619,British,ADJ
8620,American,ADJ
8621,easier,ADJ
8622,difficult,ADJ
8623,uncertain,ADJ
8624,proper,ADJ
8625,Swedish,ADJ
8626,English,ADJ
8627,Swedish,ADJ
8628,first,ADJ
8629,english,ADJ
8630,several,ADJ
8631,important,ADJ
8632,right,ADJ
8633,difficult,ADJ
8634,difficullt,ADJ
8635,correct,ADJ
8636,possible,ADJ
8637,more,ADJ
8638,more,ADJ
8639,other,ADJ
8640,difficullt,ADJ
8641,used,ADJ
8642,swedish,ADJ
8643,long,ADJ
8644,used,ADJ
8645,hard,ADJ
8646,most,ADJ
8647,easier,ADJ
8648,main,ADJ
8649,great,ADJ
8650,easy,ADJ
8651,best,ADJ
8652,main,ADJ
8653,good,ADJ
8654,excellent,ADJ
8655,insecure,ADJ
8656,same,ADJ
8657,right,ADJ
8658,Swedish,ADJ
8659,lazy,ADJ
8660,Swedish,ADJ
8661,odd,ADJ
8662,confident,ADJ
8663,long,ADJ
8664,confident,ADJ
8665,difficult,ADJ
8666,easier,ADJ
8667,big,ADJ
8668,many,ADJ
8669,grammatical,ADJ
8670,least,ADJ
8671,obvious,ADJ
8672,grammatical,ADJ
8673,clueless,ADJ
8674,main,ADJ
8675,easy,ADJ
8676,many,ADJ
8677,different,ADJ
8678,confident,ADJ
8679,easier,ADJ
8680,English,ADJ
8681,specialised,ADJ
8682,legal,ADJ
8683,American,ADJ
8684,few,ADJ
8685,harder,ADJ
8686,deeper,ADJ
8687,harder,ADJ
8688,second,ADJ
8689,easier,ADJ
8690,much,ADJ
8691,new,ADJ
8692,different,ADJ
8693,American,ADJ
8694,British,ADJ
8695,first,ADJ
8696,dreadful,ADJ
8697,comfortable,ADJ
8698,American,ADJ
8699,British,ADJ
8700,different,ADJ
8701,Swedish,ADJ
8702,afraid,ADJ
8703,funny,ADJ
8704,wrong,ADJ
8705,amusing,ADJ
8706,much,ADJ
8707,good,ADJ
8708,large,ADJ
8709,passive,ADJ
8710,active,ADJ
8711,proud,ADJ
8712,interested,ADJ
8713,best,ADJ
8714,basic,ADJ
8715,important,ADJ
8716,little,ADJ
8717,other,ADJ
8718,afraid,ADJ
8719,uncomfortable,ADJ
8720,good,ADJ
8721,different,ADJ
8722,certain,ADJ
8723,biggest,ADJ
8724,greatest,ADJ
8725,short,ADJ
8726,prepared,ADJ
8727,much,ADJ
8728,bigger,ADJ
8729,good,ADJ
8730,long,ADJ
8731,personal,ADJ
8732,independent,ADJ
8733,quick,ADJ
8734,comfortably,ADJ
8735,long,ADJ
8736,passive,ADJ
8737,easiest,ADJ
8738,constant,ADJ
8739,everyday,ADJ
8740,upper,ADJ
8741,secondary,ADJ
8742,several,ADJ
8743,English,ADJ
8744,efficient,ADJ
8745,worse,ADJ
8746,good,ADJ
8747,difficult,ADJ
8748,single,ADJ
8749,active,ADJ
8750,difficult,ADJ
8751,important,ADJ
8752,valuable,ADJ
8753,theoretical,ADJ
8754,relaxed,ADJ
8755,easier,ADJ
8756,due,ADJ
8757,important,ADJ
8758,grammatical,ADJ
8759,certain,ADJ
8760,obvious,ADJ
8761,well,ADJ
8762,important,ADJ
8763,grammatical,ADJ
8764,German,ADJ
8765,disastrous,ADJ
8766,complicated,ADJ
8767,easier,ADJ
8768,native,ADJ
8769,English,ADJ
8770,able,ADJ
8771,wrong,ADJ
8772,appropriate,ADJ
8773,easier,ADJ
8774,basic,ADJ
8775,theoretical,ADJ
8776,upper,ADJ
8777,long,ADJ
8778,difficult,ADJ
8779,whole,ADJ
8780,new,ADJ
8781,other,ADJ
8782,new,ADJ
8783,whole,ADJ
8784,new,ADJ
8785,most,ADJ
8786,good,ADJ
8787,sure,ADJ
8788,most,ADJ
8789,most,ADJ
8790,hard,ADJ
8791,same,ADJ
8792,few,ADJ
8793,whole,ADJ
8794,difficult,ADJ
8795,Swedish,ADJ
8796,curious,ADJ
8797,English,ADJ
8798,harder,ADJ
8799,better,ADJ
8800,English,ADJ
8801,good,ADJ
8802,worse,ADJ
8803,bad,ADJ
8804,great,ADJ
8805,easy,ADJ
8806,hard,ADJ
8807,insecure,ADJ
8808,sure,ADJ
8809,great,ADJ
8810,capable,ADJ
8811,secure,ADJ
8812,right,ADJ
8813,right,ADJ
8814,most,ADJ
8815,right,ADJ
8816,familiar,ADJ
8817,better,ADJ
8818,exciting,ADJ
8819,able,ADJ
8820,fluent,ADJ
8821,great,ADJ
8822,English,ADJ
8823,English,ADJ
8824,first,ADJ
8825,insuperable,ADJ
8826,best,ADJ
8827,easiest,ADJ
8828,possible,ADJ
8829,difficult,ADJ
8830,much,ADJ
8831,last,ADJ
8832,old,ADJ
8833,few,ADJ
8834,only,ADJ
8835,good,ADJ
8836,normal,ADJ
8837,much,ADJ
8838,good,ADJ
8839,difficult,ADJ
8840,hard,ADJ
8841,right,ADJ
8842,better,ADJ
8843,post,ADJ
8844,-,ADJ
8845,office,ADJ
8846,funny,ADJ
8847,more,ADJ
8848,sorry,ADJ
8849,bad,ADJ
8850,senior,ADJ
8851,high,ADJ
8852,first,ADJ
8853,difficult,ADJ
8854,former,ADJ
8855,new,ADJ
8856,own,ADJ
8857,fun,ADJ
8858,same,ADJ
8859,first,ADJ
8860,biggest,ADJ
8861,enough,ADJ
8862,many,ADJ
8863,English,ADJ
8864,determined,ADJ
8865,hard,ADJ
8866,accurate,ADJ
8867,difficult,ADJ
8868,own,ADJ
8869,least,ADJ
8870,good,ADJ
8871,bad,ADJ
8872,best,ADJ
8873,able,ADJ
8874,strange,ADJ
8875,most,ADJ
8876,English,ADJ
8877,particular,ADJ
8878,broad,ADJ
8879,strongest,ADJ
8880,big,ADJ
8881,great,ADJ
8882,most,ADJ
8883,whole,ADJ
8884,afraid,ADJ
8885,obvious,ADJ
8886,other,ADJ
8887,English,ADJ
8888,afraid,ADJ
8889,good,ADJ
8890,possible,ADJ
8891,bad,ADJ
8892,wrong,ADJ
8893,large,ADJ
8894,small,ADJ
8895,last,ADJ
8896,little,ADJ
8897,second,ADJ
8898,upper,ADJ
8899,secondary,ADJ
8900,much,ADJ
8901,afraid,ADJ
8902,strong,ADJ
8903,weaker,ADJ
8904,great,ADJ
8905,hardest,ADJ
8906,able,ADJ
8907,instructive,ADJ
8908,first,ADJ
8909,foreign,ADJ
8910,Swedish,ADJ
8911,4th,ADJ
8912,small,ADJ
8913,1st,ADJ
8914,old,ADJ
8915,first,ADJ
8916,aware,ADJ
8917,old,ADJ
8918,English,ADJ
8919,surprised,ADJ
8920,few,ADJ
8921,strange,ADJ
8922,big,ADJ
8923,good,ADJ
8924,foreign,ADJ
8925,good,ADJ
8926,5th,ADJ
8927,short,ADJ
8928,last,ADJ
8929,high,ADJ
8930,other,ADJ
8931,better,ADJ
8932,pure,ADJ
8933,short,ADJ
8934,good,ADJ
8935,marginal,ADJ
8936,better,ADJ
8937,unconscious,ADJ
8938,spoken,ADJ
8939,main,ADJ
8940,other,ADJ
8941,whole,ADJ
8942,adverbial,ADJ
8943,much,ADJ
8944,other,ADJ
8945,enough,ADJ
8946,other,ADJ
8947,English,ADJ
8948,Swedish,ADJ
8949,right,ADJ
8950,native,ADJ
8951,native,ADJ
8952,tricky,ADJ
8953,English,ADJ
8954,first,ADJ
8955,evident,ADJ
8956,first,ADJ
8957,right,ADJ
8958,Swedish,ADJ
8959,close,ADJ
8960,right,ADJ
8961,difficult,ADJ
8962,sure,ADJ
8963,unseen,ADJ
8964,unheard,ADJ
8965,right,ADJ
8966,many,ADJ
8967,next,ADJ
8968,short,ADJ
8969,certain,ADJ
8970,better,ADJ
8971,different,ADJ
8972,fluid,ADJ
8973,important,ADJ
8974,difficult,ADJ
8975,incomprehensible,ADJ
8976,extreme,ADJ
8977,red,ADJ
8978,weaker,ADJ
8979,big,ADJ
8980,native,ADJ
8981,limited,ADJ
8982,bigggest,ADJ
8983,Swedish,ADJ
8984,right,ADJ
8985,spoken,ADJ
8986,social,ADJ
8987,old,ADJ
8988,American,ADJ
8989,amusing,ADJ
8990,other,ADJ
8991,former,ADJ
8992,overclass,ADJ
8993,old,ADJ
8994,fashioned,ADJ
8995,odd,ADJ
8996,English,ADJ
8997,English,ADJ
8998,best,ADJ
8999,English,ADJ
9000,little,ADJ
9001,high,ADJ
9002,Swedish,ADJ
9003,short,ADJ
9004,other,ADJ
9005,latter,ADJ
9006,old,ADJ
9007,fashioned,ADJ
9008,big,ADJ
9009,clear,ADJ
9010,harder,ADJ
9011,short,ADJ
9012,different,ADJ
9013,usual,ADJ
9014,large,ADJ
9015,primary,ADJ
9016,utmost,ADJ
9017,boring,ADJ
9018,larger,ADJ
9019,English,ADJ
9020,right,ADJ
9021,best,ADJ
9022,perfect,ADJ
9023,English,ADJ
9024,natural,ADJ
9025,little,ADJ
9026,unique,ADJ
9027,same,ADJ
9028,interested,ADJ
9029,average,ADJ
9030,interesting,ADJ
9031,many,ADJ
9032,different,ADJ
9033,several,ADJ
9034,fascinating,ADJ
9035,human,ADJ
9036,fundamental,ADJ
9037,first,ADJ
9038,interesting,ADJ
9039,whole,ADJ
9040,different,ADJ
9041,little,ADJ
9042,basic,ADJ
9043,own,ADJ
9044,English,ADJ
9045,good,ADJ
9046,afraid,ADJ
9047,own,ADJ
9048,most,ADJ
9049,wrong,ADJ
9050,many,ADJ
9051,right,ADJ
9052,largest,ADJ
9053,other,ADJ
9054,valuable,ADJ
9055,easier,ADJ
9056,content,ADJ
9057,good,ADJ
9058,most,ADJ
9059,only,ADJ
9060,nervous,ADJ
9061,single,ADJ
9062,obvious,ADJ
9063,more,ADJ
9064,simple,ADJ
9065,foreign,ADJ
9066,wide,ADJ
9067,ultimate,ADJ
9068,bigger,ADJ
9069,more,ADJ
9070,more,ADJ
9071,new,ADJ
9072,free,ADJ
9073,positive,ADJ
9074,main,ADJ
9075,best,ADJ
9076,real,ADJ
9077,negative,ADJ
9078,positive,ADJ
9079,free,ADJ
9080,main,ADJ
9081,insecure,ADJ
9082,certain,ADJ
9083,such,ADJ
9084,black,ADJ
9085,astronomical,ADJ
9086,poor,ADJ
9087,better,ADJ
9088,significant,ADJ
9089,English,ADJ
9090,extraordinary,ADJ
9091,naked,ADJ
9092,basic,ADJ
9093,vigorous,ADJ
9094,natural,ADJ
9095,English,ADJ
9096,Latin,ADJ
9097,positive,ADJ
9098,negative,ADJ
9099,long,ADJ
9100,main,ADJ
9101,free,ADJ
9102,proud,ADJ
9103,huge,ADJ
9104,English,ADJ
9105,high,ADJ
9106,interesting,ADJ
9107,good,ADJ
9108,Swedish,ADJ
9109,infamous,ADJ
9110,bad,ADJ
9111,notorious,ADJ
9112,bad,ADJ
9113,low,ADJ
9114,other,ADJ
9115,poor,ADJ
9116,less,ADJ
9117,average,ADJ
9118,lousy,ADJ
9119,ancient,ADJ
9120,grammatical,ADJ
9121,aware,ADJ
9122,bad,ADJ
9123,competent,ADJ
9124,good,ADJ
9125,Most,ADJ
9126,English,ADJ
9127,weak,ADJ
9128,competent,ADJ
9129,communicative,ADJ
9130,most,ADJ
9131,necessary,ADJ
9132,romantic,ADJ
9133,shaky,ADJ
9134,English,ADJ
9135,fascinated,ADJ
9136,more,ADJ
9137,good,ADJ
9138,cold,ADJ
9139,bitter,ADJ
9140,boring,ADJ
9141,positive,ADJ
9142,first,ADJ
9143,fourth,ADJ
9144,first,ADJ
9145,English,ADJ
9146,better,ADJ
9147,first,ADJ
9148,English,ADJ
9149,few,ADJ
9150,fourth,ADJ
9151,complicated,ADJ
9152,valuable,ADJ
9153,daily,ADJ
9154,few,ADJ
9155,English,ADJ
9156,English,ADJ
9157,best,ADJ
9158,extreme,ADJ
9159,old,ADJ
9160,fashioned,ADJ
9161,few,ADJ
9162,newest,ADJ
9163,many,ADJ
9164,other,ADJ
9165,old,ADJ
9166,hard,ADJ
9167,high,ADJ
9168,English,ADJ
9169,longer,ADJ
9170,shorter,ADJ
9171,silly,ADJ
9172,used,ADJ
9173,first,ADJ
9174,few,ADJ
9175,uncommon,ADJ
9176,hard,ADJ
9177,large,ADJ
9178,common,ADJ
9179,worst,ADJ
9180,easy,ADJ
9181,early,ADJ
9182,high,ADJ
9183,easy,ADJ
9184,English,ADJ
9185,right,ADJ
9186,most,ADJ
9187,correct,ADJ
9188,worth,ADJ
9189,extreme,ADJ
9190,common,ADJ
9191,simple,ADJ
9192,most,ADJ
9193,hard,ADJ
9194,English,ADJ
9195,rich,ADJ
9196,many,ADJ
9197,beautiful,ADJ
9198,British,ADJ
9199,difficult,ADJ
9200,good,ADJ
9201,good,ADJ
9202,easier,ADJ
9203,whole,ADJ
9204,grammatical,ADJ
9205,grammatical,ADJ
9206,able,ADJ
9207,own,ADJ
9208,much,ADJ
9209,many,ADJ
9210,good,ADJ
9211,other,ADJ
9212,wrong,ADJ
9213,easier,ADJ
9214,serious,ADJ
9215,other,ADJ
9216,beautiful,ADJ
9217,ugly,ADJ
9218,good,ADJ
9219,painful,ADJ
9220,much,ADJ
9221,much,ADJ
9222,more,ADJ
9223,English,ADJ
9224,best,ADJ
9225,longest,ADJ
9226,first,ADJ
9227,English,ADJ
9228,fourt,ADJ
9229,older,ADJ
9230,long,ADJ
9231,best,ADJ
9232,long,ADJ
9233,most,ADJ
9234,American,ADJ
9235,more,ADJ
9236,few,ADJ
9237,certain,ADJ
9238,biggest,ADJ
9239,everyday,ADJ
9240,elemetary,ADJ
9241,secondary,ADJ
9242,little,ADJ
9243,able,ADJ
9244,much,ADJ
9245,afraid,ADJ
9246,boring,ADJ
9247,such,ADJ
9248,ordinary,ADJ
9249,much,ADJ
9250,English,ADJ
9251,many,ADJ
9252,longer,ADJ
9253,easy,ADJ
9254,such,ADJ
9255,comfertable,ADJ
9256,advanced,ADJ
9257,big,ADJ
9258,proper,ADJ
9259,nice,ADJ
9260,other,ADJ
9261,big,ADJ
9262,good,ADJ
9263,able,ADJ
9264,biggest,ADJ
9265,same,ADJ
9266,basic,ADJ
9267,sixth,ADJ
9268,best,ADJ
9269,needless,ADJ
9270,other,ADJ
9271,overwhelmed,ADJ
9272,least,ADJ
9273,able,ADJ
9274,easy,ADJ
9275,essential,ADJ
9276,competent,ADJ
9277,other,ADJ
9278,other,ADJ
9279,such,ADJ
9280,active,ADJ
9281,good,ADJ
9282,constructed,ADJ
9283,natural,ADJ
9284,academic,ADJ
9285,easy,ADJ
9286,other,ADJ
9287,good,ADJ
9288,opposite,ADJ
9289,most,ADJ
9290,perfect,ADJ
9291,short,ADJ
9292,facial,ADJ
9293,regular,ADJ
9294,high,ADJ
9295,disappointed,ADJ
9296,great,ADJ
9297,American,ADJ
9298,much,ADJ
9299,natural,ADJ
9300,foul,ADJ
9301,many,ADJ
9302,unfortunate,ADJ
9303,bad,ADJ
9304,wrong,ADJ
9305,other,ADJ
9306,endless,ADJ
9307,linguistic,ADJ
9308,correct,ADJ
9309,much,ADJ
9310,spoken,ADJ
9311,main,ADJ
9312,easier,ADJ
9313,own,ADJ
9314,good,ADJ
9315,past,ADJ
9316,non,ADJ
9317,-,ADJ
9318,fiction,ADJ
9319,familiar,ADJ
9320,different,ADJ
9321,harder,ADJ
9322,same,ADJ
9323,useful,ADJ
9324,more,ADJ
9325,easy,ADJ
9326,more,ADJ
9327,clever,ADJ
9328,old,ADJ
9329,careful,ADJ
9330,important,ADJ
9331,common,ADJ
9332,non,ADJ
9333,-,ADJ
9334,existent,ADJ
9335,necessary,ADJ
9336,least,ADJ
9337,English,ADJ
